Date,Price
2020-02-01,183.93398133
2020-02-02,188.6811418
2020-02-03,190.33774687
2020-02-04,189.10232025
2020-02-05,204.56434606
2020-02-06,212.82272825
2020-02-07,223.43735415
2020-02-08,223.91463201
2020-02-09,228.74173748
2020-02-10,223.84087969
2020-02-11,236.76640276
2020-02-12,265.00372165
2020-02-13,268.32223825
2020-02-14,284.736122
2020-02-15,264.31829897
2020-02-16,261.39536716
2020-02-17,267.04386702
2020-02-18,281.4240248
2020-02-19,260.34505323
2020-02-20,258.27262726
2020-02-21,265.63044126
2020-02-22,262.98699275
2020-02-23,274.53162325
2020-02-24,265.99893366
2020-02-25,249.54194916
2020-02-26,225.90308314
2020-02-27,224.94622448
2020-02-28,228.31723037
2020-02-29,219.82935718
2020-03-01,218.46298142
2020-03-02,231.33187884
2020-03-03,224.5185874
2020-03-04,224.52150018
2020-03-05,227.97633044
2020-03-06,243.83233684
2020-03-07,238.02382199
2020-03-08,200.36985927
2020-03-09,201.40773333
2020-03-10,200.6991471
2020-03-11,195.20566943
2020-03-12,108.54502507
2020-03-13,132.95518253
2020-03-14,124.05991777
2020-03-15,125.19038606
2020-03-16,111.4634939
2020-03-17,117.57333194
2020-03-18,114.69193914
2020-03-19,137.31456667
2020-03-20,132.65675819
2020-03-21,132.64305785
2020-03-22,122.46777311
2020-03-23,135.28559003
2020-03-24,139.44524426
2020-03-25,136.60570745
2020-03-26,138.3215615
2020-03-27,133.00815086
2020-03-28,131.64685495
2020-03-29,125.76049797
2020-03-30,133.08051713
2020-03-31,133.82982565
2020-04-01,136.06376251
2020-04-02,141.26753431
2020-04-03,141.62015837
2020-04-04,144.55570835
2020-04-05,143.43933286
2020-04-06,168.72121151
2020-04-07,164.42610652
2020-04-08,171.97153356
2020-04-09,170.5992586
2020-04-10,157.83170965
2020-04-11,157.36519729
2020-04-12,161.19873319
2020-04-13,156.85963949
2020-04-14,157.40902147
2020-04-15,153.31261792
2020-04-16,171.97999899
2020-04-17,172.40420879
2020-04-18,186.40558037
2020-04-19,182.16977067
2020-04-20,171.75561962
2020-04-21,172.11191054
2020-04-22,182.68267604
2020-04-23,186.76749805
2020-04-24,188.91398272
2020-04-25,194.99659548
2020-04-26,196.44163099
2020-04-27,197.43764523
2020-04-28,198.73501754
2020-04-29,215.37886937
2020-04-30,207.10641792
2020-05-01,213.93087388
2020-05-02,215.85825902
2020-05-03,210.62490364
2020-05-04,207.18605504
2020-05-05,203.6311386
2020-05-06,202.34814809
2020-05-07,212.04106628
2020-05-08,212.19656694
2020-05-09,211.05034924
2020-05-10,188.48098723
2020-05-11,186.37335856
2020-05-12,190.07193418
2020-05-13,199.1682966
2020-05-14,202.07751003
2020-05-15,195.18014368
2020-05-16,201.0336196
2020-05-17,207.14570228
2020-05-18,214.36632017
2020-05-19,214.46090898
2020-05-20,210.24109008
2020-05-21,199.61976242
2020-05-22,207.07730951
2020-05-23,207.35123105
2020-05-24,202.11608285
2020-05-25,204.98145698
